UF,Municipio,UF_COD,ibgeID,Pop_estimada,Leitos,Inicio,lock_1,tau lock1,lock_2,tau lock2,lock_3,tau lock3,lock_4,tau lock4,lock_5,tau lock5,lock_6,tau lock6
RJ,Itaocara,33,3302106,23234,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Itaperuna,33,3302205,103224,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Itatiaia,33,3302254,31805,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Japeri,33,3302270,104768,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Laje do Muriae,33,3302304,7355,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Macae,33,3302403,256672,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Macuco,33,3302452,5599,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Mage,33,3302502,245071,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Mangaratiba,33,3302601,44468,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Marica,33,3302700,161207,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Mendes,33,3302809,18614,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Mesquita,33,3302858,176103,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Miguel Pereira,33,3302908,25538,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Miracema,33,3303005,27174,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Natividade,33,3303104,15317,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Nilopolis,33,3303203,162485,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Niteroi,33,3303302,513584,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Nova Friburgo,33,3303401,190631,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Nova Iguacu,33,3303500,821128,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Paracambi,33,3303609,52257,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Paraiba do Sul,33,3303708,44285,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Paraty,33,3303807,43165,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Paty do Alferes,33,3303856,27769,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Petropolis,33,3303906,306191,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Pinheiral,33,3303955,25156,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Pirai,33,3304003,29277,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Porciuncula,33,3304102,18847,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Porto Real,33,3304110,19683,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Quatis,33,3304128,14302,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Queimados,33,3304144,150319,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Quissama,33,3304151,24700,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Resende,33,3304201,131341,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Rio Bonito,33,3304300,60201,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Rio Claro,33,3304409,18529,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Rio das Flores,33,3304508,9284,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Rio das Ostras,33,3304524,150674,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Rio de Janeiro,33,3304557,6718903,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Santa Maria Madalena,33,3304607,10404,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Santo Antonio de Padua,33,3304706,42479,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Sao Francisco de Itabapoana,33,3304755,42205,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Sao Fidelis,33,3304805,38669,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Sao Goncalo,33,3304904,1084839,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Sao Joao da Barra,33,3305000,36102,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Sao Joao de Meriti,33,3305109,472406,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Sao Jose de Uba,33,3305133,7171,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Sao Jose do Vale do Rio Preto,33,3305158,21795,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Sao Pedro da Aldeia,33,3305208,104476,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Sao Sebastiao do Alto,33,3305307,9357,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Sapucaia,33,3305406,18228,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Saquarema,33,3305505,89170,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Seropedica,33,3305554,82312,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Silva Jardim,33,3305604,21774,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Sumidouro,33,3305703,15623,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Tangua,33,3305752,34309,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Teresopolis,33,3305802,182594,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Trajano de Moraes,33,3305901,10626,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Tres Rios,33,3306008,81804,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Valenca,33,3306107,76523,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Varre-Sai,33,3306156,11000,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Vassouras,33,3306206,36896,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
RJ,Volta Redonda,33,3306305,273012,2856,25/02/2020,13/03/2020,0.15,,,27/03/2020,0.53,27/03/2020,0.15,,,,
SP,Adamantina,35,3500105,35068,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Adolfo,35,3500204,3562,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aguai,35,3500303,36305,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aguas da Prata,35,3500402,8180,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aguas de Lindoia,35,3500501,18705,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aguas de Santa Barbara,35,3500550,6075,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aguas de Sao Pedro,35,3500600,3451,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Agudos,35,3500709,37214,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Alambari,35,3500758,6025,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Alfredo Marcondes,35,3500808,4166,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Altair,35,3500907,4160,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Altinopolis,35,3501004,16184,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Alto Alegre,35,3501103,4099,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aluminio,35,3501152,18628,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Alvares Florence,35,3501202,3679,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Alvares Machado,35,3501301,24915,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Alvaro de Carvalho,35,3501400,5227,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Alvinlandia,35,3501509,3222,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Americana,35,3501608,239597,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Americo Brasiliense,35,3501707,40504,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Americo de Campos,35,3501806,5969,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Amparo,35,3501905,72195,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Analandia,35,3502002,4995,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Andradina,35,3502101,57157,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Angatuba,35,3502200,25228,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Anhembi,35,3502309,6724,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Anhumas,35,3502408,4115,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aparecida,35,3502507,36157,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aparecida d Oeste,35,3502606,4196,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Apiai,35,3502705,24374,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aracariguama,35,3502754,22364,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aracatuba,35,3502804,197016,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aracoiaba da Serra,35,3502903,34146,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aramina,35,3503000,5620,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Arandu,35,3503109,6357,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Arapei,35,3503158,2469,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Araraquara,35,3503208,236072,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Araras,35,3503307,134236,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Arco-Iris,35,3503356,1791,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Arealva,35,3503406,8560,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Areias,35,3503505,3886,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Areiopolis,35,3503604,11129,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Ariranha,35,3503703,9668,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Artur Nogueira,35,3503802,54408,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aruja,35,3503901,89824,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Aspasia,35,3503950,1822,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Assis,35,3504008,104386,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Atibaia,35,3504107,142761,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Auriflama,35,3504206,15189,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Avai,35,3504305,5403,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Avanhandava,35,3504404,13649,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Avare,35,3504503,90655,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bady Bassitt,35,3504602,17502,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Balbinos,35,3504701,5735,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Balsamo,35,3504800,9068,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bananal,35,3504909,10945,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Barao de Antonina,35,3505005,3469,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Barbosa,35,3505104,7402,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bariri,35,3505203,35264,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Barra Bonita,35,3505302,36126,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Barra do Chapeu,35,3505351,5724,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Barra do Turvo,35,3505401,7659,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Barretos,35,3505500,122098,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Barrinha,35,3505609,32812,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Barueri,35,3505708,274182,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bastos,35,3505807,20953,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Batatais,35,3505906,62508,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bauru,35,3506003,376818,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bebedouro,35,3506102,77496,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bento de Abreu,35,3506201,2980,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bernardino de Campos,35,3506300,11148,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bertioga,35,3506359,63249,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bilac,35,3506409,8034,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Birigui,35,3506508,123638,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Biritiba-Mirim,35,3506607,32598,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Boa Esperanca do Sul,35,3506706,14923,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bocaina,35,3506805,12329,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bofete,35,3506904,11730,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Boituva,35,3507001,60997,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bom Jesus dos Perdoes,35,3507100,25448,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bom Sucesso de Itarare,35,3507159,3954,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Bora,35,3507209,837,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Boraceia,35,3507308,4823,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Borborema,35,3507407,16046,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Borebi,35,3507456,2653,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Botucatu,35,3507506,146497,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Braganca Paulista,35,3507605,168668,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Brauna,35,3507704,5686,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Brejo Alegre,35,3507753,2865,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Brodowski,35,3507803,24939,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Brotas,35,3507902,24403,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Buri,35,3508009,19878,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Buritama,35,3508108,17144,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Buritizal,35,3508207,4481,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cabralia Paulista,35,3508306,4264,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cabreuva,35,3508405,49707,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cacapava,35,3508504,94263,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cachoeira Paulista,35,3508603,33327,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Caconde,35,3508702,18985,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cafelandia,35,3508801,17767,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Caiabu,35,3508900,4191,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Caieiras,35,3509007,101470,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Caiua,35,3509106,5874,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cajamar,35,3509205,76801,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cajati,35,3509254,28549,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cajobi,35,3509304,10542,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cajuru,35,3509403,26167,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Campina do Monte Alegre,35,3509452,6024,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Campinas,35,3509502,1204073,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Campo Limpo Paulista,35,3509601,84650,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Campos do Jordao,35,3509700,52088,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Campos Novos Paulista,35,3509809,4965,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cananeia,35,3509908,12540,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Canas,35,3509957,5138,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Candido Mota,35,3510005,31280,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Candido Rodrigues,35,3510104,2793,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Canitar,35,3510153,5216,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Capao Bonito,35,3510203,47138,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Capela do Alto,35,3510302,20706,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Capivari,35,3510401,55768,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Caraguatatuba,35,3510500,121532,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Carapicuiba,35,3510609,400927,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cardoso,35,3510708,12326,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Casa Branca,35,3510807,30380,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cassia dos Coqueiros,35,3510906,2523,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Castilho,35,3511003,21006,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Catanduva,35,3511102,121862,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Catigua,35,3511201,7804,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cedral,35,3511300,9237,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cerqueira Cesar,35,3511409,19985,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cerquilho,35,3511508,48949,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cesario Lange,35,3511607,18148,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Charqueada,35,3511706,17190,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Clementina,35,3511904,8617,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Colina,35,3512001,18468,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Colombia,35,3512100,6210,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Conchal,35,3512209,28050,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Conchas,35,3512308,17896,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Cordeiropolis,35,3512407,24528,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Coroados,35,3512506,6058,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Coronel Macedo,35,3512605,4681,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
SP,Corumbatai,35,3512704,4055,6578,25/02/2020,23/03/2020,0.15,22/03/2020,0.33,22/03/2020,0.53,,,,,,
